,id,name,short_name,city_name,lat,long,url,html
869,884,Champagne sur Seine Badminton,CSSB,Champagne-sur-Seine,48.39479229999999,2.8045446,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Champagne sur Seine Badminton (CSSB)</span><br/>

77430 Champagne-sur-Seine<br/>
Ligue ILE DE FRANCE<br/>


tel: 0663925867<br/>
fax: <br/>
<a class=""mail"" href=""mailto:cssb.manager@assoc-cssb.org"">cssb.manager@assoc-cssb.org</a><br/>
web: <a class=""ext"" href=""http://assoc-cssb.org/"">http://assoc-cssb.org/</a>
</div>"
870,885,Club Sportif Royen Badminton,CSRB,Roye,49.6988011,2.7901392000000005,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif Royen Badminton (CSRB)</span><br/>

80700 Roye<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0681677706<br/>
fax: <br/>
<a class=""mail"" href=""mailto:csrba@orange.fr"">csrba@orange.fr</a><br/>
web: <a class=""ext"" href=""http://csrb.e-monsite.com/"">http://csrb.e-monsite.com/</a>
</div>"
871,886,C. S. Reichstett 71 badminton,CSR71BAD,Reichstett,48.6483814,7.753783900000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">C. S. Reichstett 71 badminton (CSR71BAD)</span><br/>

67116 Reichstett<br/>
Ligue GRAND EST<br/>


tel: 06 21 47 39 62<br/>
fax: <br/>
<a class=""mail"" href=""mailto:eric.bonnard@aliceadsl.fr"">eric.bonnard@aliceadsl.fr</a><br/>
web: <a class=""ext"" href=""http://www.badminton-reichstett.fr/"">http://www.badminton-reichstett.fr/</a>
</div>"
872,887,Club des Sports des Portes du Mercantour,CSPM,VALBERG,68.19554659999999,13.9411489,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club des Sports des Portes du Mercantour (CSPM)</span><br/>

06470 VALBERG<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0000000000 - 0614747648<br/>
fax: <br/>
<a class=""mail"" href=""mailto:""></a><br/>
web:
</div>"
873,888,Club Sportif Pertuisien,CSP,Pertuis,43.695146799999996,5.5032670999999995,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSP_59a6d3949a129.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif Pertuisien (CSP)</span><br/>

84120 Pertuis<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0683259245 - 0625224438<br/>
fax: <br/>
<a class=""mail"" href=""mailto:cspbadminton@orange.fr"">cspbadminton@orange.fr</a><br/>
web: <a class=""ext"" href=""http://www.cspbadminton.fr"">http://www.cspbadminton.fr</a>
</div>"
874,889,Csm Sully/loire Badminton,CSMSB,Sully-sur-Loire,47.7654098,2.3738968,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSMSB_59933e0faa87c.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Csm Sully/loire Badminton (CSMSB)</span><br/>

45600 Sully-sur-Loire<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0618665147<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.sully@yahoo.fr"">bad.sully@yahoo.fr</a><br/>
web: <a class=""ext"" href=""http://csmsb45.free.fr"">http://csmsb45.free.fr</a>
</div>"
875,890,Club Sport. Mult. Gennevillois,CSMG,Gennevilliers,48.9254221,2.2940122000000005,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sport. Mult. Gennevillois (CSMG)</span><br/>

92230 Gennevilliers<br/>
Ligue ILE DE FRANCE<br/>


tel: 0624270707<br/>
fax: <br/>
<a class=""mail"" href=""mailto:csmg.badminton@gmail.com"">csmg.badminton@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.csmgbadminton.free.fr/"">http://www.csmgbadminton.free.fr/</a>
</div>"
876,891,Club Sport. Mun. Eaubonne,CSME,Eaubonne,48.9906696,2.2794326000000003,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSME_57a1c7dfaa632.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sport. Mun. Eaubonne (CSME)</span><br/>

95600 Eaubonne<br/>
Ligue ILE DE FRANCE<br/>


tel: 0640153825<br/>
fax: <br/>
<a class=""mail"" href=""mailto:president.csmebad@gmail.com"">president.csmebad@gmail.com</a><br/>
web: <a class=""ext"" href=""http://csmebadminton.com"">http://csmebadminton.com</a>
</div>"
877,892,Club Sptf Monterelais Badminton,CSMB,Montereau-Fault-Yonne,48.384964700000005,2.9557006,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSMB_5980d7957196b.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sptf Monterelais Badminton (CSMB)</span><br/>

77130 Montereau-Fault-Yonne<br/>
Ligue ILE DE FRANCE<br/>


tel: 0648791257<br/>
fax: <br/>
<a class=""mail"" href=""mailto:csmbad77@gmail.com"">csmbad77@gmail.com</a><br/>
web: <a class=""ext"" href=""https://sites.google.com/view/csm-bad-montereau/"">https://sites.google.com/view/csm-bad-montereau/</a>
</div>"
878,893,Club Sportif Multisports 20eme,CSM20,Paris,48.856610100000005,2.3514992,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSM20_55537ba221972.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif Multisports 20eme (CSM20)</span><br/>

75000 Paris<br/>
Ligue ILE DE FRANCE<br/>


tel: <br/>
fax: <br/>
<a class=""mail"" href=""mailto:badminton@csm20.com"">badminton@csm20.com</a><br/>
web: <a class=""ext"" href=""http://badminton.csm20.com"">http://badminton.csm20.com</a>
</div>"
879,894,CSLG Badminton Ajaccio,CSLGBAD,Ajaccio,41.926399100000005,8.7376029,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">CSLG Badminton Ajaccio (CSLGBAD)</span><br/>

20090 Ajaccio<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0660075192<br/>
fax: <br/>
<a class=""mail"" href=""mailto:cslgbadminton@gmail.com"">cslgbadminton@gmail.com</a><br/>
web: <a class=""ext"" href=""http://cslgbadmintonajaccio.blogspot.com/"">http://cslgbadmintonajaccio.blogspot.com/</a>
</div>"
880,895,Cercle St Jean - Badminton,CSJBAD,Augny,49.0593685,6.1219209,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSJBAD_57c697644a52a.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Cercle St Jean - Badminton (CSJBAD)</span><br/>

57176 Augny<br/>
Ligue GRAND EST<br/>


tel: 0607695866 - +33607695866<br/>
fax: <br/>
<a class=""mail"" href=""mailto:csjbad.augny@gmail.com"">csjbad.augny@gmail.com</a><br/>
web:
</div>"
881,896,Club Sportif Eguzonnais section Badminton,CSEBAD,Éguzon-Chantôme,46.4424084,1.5822642,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif Eguzonnais section Badminton (CSEBAD)</span><br/>

36270 Éguzon-Chantôme<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0608552211<br/>
fax: <br/>
<a class=""mail"" href=""mailto:cse.badminton@laposte.net"">cse.badminton@laposte.net</a><br/>
web:
</div>"
882,897,Club Sportif CTS - section Badminton,CSCTS,Strasbourg,48.584614,7.750712700000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif CTS - section Badminton (CSCTS)</span><br/>

67000 Strasbourg<br/>
Ligue GRAND EST<br/>


tel: 0622940662<br/>
fax: <br/>
<a class=""mail"" href=""mailto:jacques.haller@gmail.com"">jacques.haller@gmail.com</a><br/>
web:
</div>"
883,898,Club Sportif De Courtry Badminton,CSCB,Courtry,48.9158,2.60248,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSCB_53ecd91e6aa3f.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif De Courtry Badminton (CSCB)</span><br/>

77181 Courtry<br/>
Ligue ILE DE FRANCE<br/>


tel: 0686300587<br/>
fax: <br/>
<a class=""mail"" href=""mailto:clement.monti@gmail.com"">clement.monti@gmail.com</a><br/>
web: <a class=""ext"" href=""http://cscbureau.wix.com/cscb"">http://cscbureau.wix.com/cscb</a>
</div>"
884,899,Club Sportif De Clichy Badminton,CSC92,Clichy,48.9026,2.30551,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSC92_599429e9c11f9.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif De Clichy Badminton (CSC92)</span><br/>

92110 Clichy<br/>
Ligue ILE DE FRANCE<br/>


tel: 0663907492<br/>
fax: <br/>
<a class=""mail"" href=""mailto:fsok@hotmail.fr"">fsok@hotmail.fr</a><br/>
web: <a class=""ext"" href=""http://www.clichybadminton.fr"">http://www.clichybadminton.fr</a>
</div>"
885,900,C. Sportif Badminton Wittelsheim,CSBW,Wittelsheim,47.8091086,7.2402432,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">C. Sportif Badminton Wittelsheim (CSBW)</span><br/>

68310 Wittelsheim<br/>
Ligue GRAND EST<br/>


tel: 0689060836<br/>
fax: <br/>
<a class=""mail"" href=""mailto:stillitano.salvatore@free.fr"">stillitano.salvatore@free.fr</a><br/>
web: <a class=""ext"" href=""http://www.csbw.fr"">http://www.csbw.fr</a>
</div>"
886,901,Chalon-sur-Saône Badminton Club,CSBC,Chalon-sur-Saône,46.7888997,4.8529605,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSBC_55db147272131.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Chalon-sur-Saône Badminton Club (CSBC)</span><br/>

71100 Chalon-sur-Saône<br/>
Ligue BOURGOGNE-FRANCHE-COMTE<br/>


tel: 0663635885<br/>
fax: <br/>
<a class=""mail"" href=""mailto:kristof.barrientos@gmail.com"">kristof.barrientos@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.csbc.fr"">http://www.csbc.fr</a>
</div>"
887,902,Club Sportif de Badminton Cloyes sur le Loir,CSBC,Cloyes-sur-le-Loir,47.99095475,1.22404456134196,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSBC_54072aaa39083.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif de Badminton Cloyes sur le Loir (CSBC)</span><br/>

28220 Cloyes-sur-le-Loir<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0682423865<br/>
fax: <br/>
<a class=""mail"" href=""mailto:jlaurenthncs@gmail.com"">jlaurenthncs@gmail.com</a><br/>
web:
</div>"
888,903,Club Sportif Bellac Badminton,CSBBAD,Bellac,46.120903600000005,1.0502545,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSB.BAD_55d02f63d2bf9.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif Bellac Badminton (CSBBAD)</span><br/>

87300 Bellac<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0650064589<br/>
fax: <br/>
<a class=""mail"" href=""mailto:csb.bad87@yahoo.fr"">csb.bad87@yahoo.fr</a><br/>
web:
</div>"
889,904,Club Sportif De Beauvoir De Marc,CSBB38,Beauvoir-de-Marc,45.5181,5.07849,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif De Beauvoir De Marc (CSBB38)</span><br/>

38440 Beauvoir-de-Marc<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0474586143 - 0604422932<br/>
fax: <br/>
<a class=""mail"" href=""mailto:csbb38.beauvoir@gmail.com"">csbb38.beauvoir@gmail.com</a><br/>
web: <a class=""ext"" href=""http://csbb38.wix.com/csbb38"">http://csbb38.wix.com/csbb38</a>
</div>"
890,905,Cercle Sportif Badminton Bry,CSBB,Bry-sur-Marne,48.8352872,2.5193322,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSBB_55c7642c2f8a6.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Cercle Sportif Badminton Bry (CSBB)</span><br/>

94360 Bry-sur-Marne<br/>
Ligue ILE DE FRANCE<br/>


tel: 0680757876<br/>
fax: <br/>
<a class=""mail"" href=""mailto:csbab.bureau@gmail.com"">csbab.bureau@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.badabry.com"">http://www.badabry.com</a>
</div>"
891,906,Club Sportif de Badminton Asniérois,CSBA,Asnières-sur-Seine,48.9105948,2.2890454,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif de Badminton Asniérois (CSBA)</span><br/>

92600 Asnières-sur-Seine<br/>
Ligue ILE DE FRANCE<br/>


tel: +33606060606<br/>
fax: <br/>
<a class=""mail"" href=""mailto:club.csba@gmail.com"">club.csba@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.csba-badminton.fr/"">http://www.csba-badminton.fr/</a>
</div>"
892,907,Cs Betton Badminton,CSB,Betton,48.1817122,-1.6414898,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Cs Betton Badminton (CSB)</span><br/>

35830 Betton<br/>
Ligue BRETAGNE<br/>


tel: 0688087934<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@csbbadminton.org"">contact@csbbadminton.org</a><br/>
web: <a class=""ext"" href=""http://www.csbbadminton.org"">http://www.csbbadminton.org</a>
</div>"
893,908,Comité Sportif Bouraillais,CSB,Bourail,-21.5669549,165.4968115,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Comité Sportif Bouraillais (CSB)</span><br/>

98870 Bourail<br/>
Ligue NOUVELLE CALEDONIE<br/>


tel: 0687838279<br/>
fax: <br/>
<a class=""mail"" href=""mailto:mirenda.herlin@yahoo.com"">mirenda.herlin@yahoo.com</a><br/>
web:
</div>"
894,909,Club Sportif Braytois- Badminton,CSB,Bray-sur-Seine,48.4149956,3.2394035,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif Braytois- Badminton (CSB)</span><br/>

77480 Bray-sur-Seine<br/>
Ligue ILE DE FRANCE<br/>


tel: 0975253650<br/>
fax: <br/>
<a class=""mail"" href=""mailto:csb.badminton@orange.fr"">csb.badminton@orange.fr</a><br/>
web:
</div>"
895,910,Csag badminton Mourmelon,CSAG51,Mourmelon,50.4085995,3.0118046,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSAG_51_46c870c0559a6.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Csag badminton Mourmelon (CSAG51)</span><br/>

51400 Mourmelon<br/>
Ligue GRAND EST<br/>


tel: 0661821291<br/>
fax: <br/>
<a class=""mail"" href=""mailto:olivier.barthelemy51@gmail.com"">olivier.barthelemy51@gmail.com</a><br/>
web:
</div>"
896,911,C Sportif et Artistique du Fort du Kremlin Bicêtre,CSAFKB,Le Kremlin-Bicêtre,48.8125893,2.3570028,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">C Sportif et Artistique du Fort du Kremlin Bicêtre (CSAFKB)</span><br/>

94270 Le Kremlin-Bicêtre<br/>
Ligue ILE DE FRANCE<br/>


tel: 0156203896 - 0663418818<br/>
fax: 0156204964<br/>
<a class=""mail"" href=""mailto:thierry.lebaz@intradef.gouv.fr"">thierry.lebaz@intradef.gouv.fr</a><br/>
web: <a class=""ext"" href=""http://csafkb.e-monsite.com"">http://csafkb.e-monsite.com</a>
</div>"
897,912,Csa-esog Badminton Chatellerault,CSAD.C,Châtellerault,46.8180047,0.545812,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Csa-esog Badminton Chatellerault (CSAD.C)</span><br/>

86100 Châtellerault<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: <br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.chatellerault@gmail.com"">bad.chatellerault@gmail.com</a><br/>
web:
</div>"
898,913,Club Sportif et Artistique du CNSD,CSACNSD,Fontainebleau,48.4049375,2.7015872000000005,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CSA_CNSD_55c0cd2de416f.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif et Artistique du CNSD (CSACNSD)</span><br/>

77300 Fontainebleau<br/>
Ligue ILE DE FRANCE<br/>


tel: 01 79 91 62 19<br/>
fax: 07 79 97 62 12<br/>
<a class=""mail"" href=""mailto:csacnsd.bad@gmail.com"">csacnsd.bad@gmail.com</a><br/>
web: <a class=""ext"" href=""http://csacnsd-badminton.fr/"">http://csacnsd-badminton.fr/</a>
</div>"
899,914,Club Sportif Artistique et Culturel Vauban,CSAC,Lille,50.630508899999995,3.0706414,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif Artistique et Culturel Vauban (CSAC)</span><br/>

59000 Lille<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0320318648 - 0643515275<br/>
fax: <br/>
<a class=""mail"" href=""mailto:vauban.csa@neuf.fr"">vauban.csa@neuf.fr</a><br/>
web:
</div>"
900,915,CSA Badminton,CSABAD,Les Andelys,49.246919299999995,1.4215533999999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">CSA Badminton (CSABAD)</span><br/>

27700 Les Andelys<br/>
Ligue NORMANDIE<br/>


tel: 07 81 06 49 23<br/>
fax: <br/>
<a class=""mail"" href=""mailto:president@csa-badminton.fr"">president@csa-badminton.fr</a><br/>
web: <a class=""ext"" href=""http://csa-badminton.fr"">http://csa-badminton.fr</a>
</div>"
901,916,CSA de la Valbonne,CSA.LV,Béligneux,45.8677365,5.1280072,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">CSA de la Valbonne (CSA.LV)</span><br/>

01360 Béligneux<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 06 11 09 48 51<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.csa.lv@gmail.com"">bad.csa.lv@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.csalavalbonne.com"">http://www.csalavalbonne.com</a>
</div>"
902,917,Club Sportif Ambertois Badminton,CSA,Ambert,45.5504338,3.742639,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Sportif Ambertois Badminton (CSA)</span><br/>

63600 Ambert<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0763345711<br/>
fax: <br/>
<a class=""mail"" href=""mailto:ambertbad@gmail.com"">ambertbad@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.facebook.com/ambertbad"">http://www.facebook.com/ambertbad</a>
</div>"
903,918,Championnet Sports,CS,Paris,48.856610100000005,2.3514992,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Championnet Sports (CS)</span><br/>

75018 Paris<br/>
Ligue ILE DE FRANCE<br/>


tel: 01 42 29 84 79<br/>
fax: <br/>
<a class=""mail"" href=""mailto:sectionbad.championnet@gmail.com"">sectionbad.championnet@gmail.com</a><br/>
web:
</div>"
904,919,Club Rislois De Badminton,CRB,Pont-Audemer,49.34758065,0.53331674861374,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Rislois De Badminton (CRB)</span><br/>

27500 Pont-Audemer<br/>
Ligue NORMANDIE<br/>


tel: 0623121298<br/>
fax: <br/>
<a class=""mail"" href=""mailto:j.vollais@orange.fr"">j.vollais@orange.fr</a><br/>
web:
</div>"
